"","motu","site.name","wind.exposure","rat.eradication.status","transect","observed","shannon","evenness","sum_dens","PD","SR","Distance_to_centroid","NMDS1","NMDS2","NMDS3"
"1","aie","A1","leeward","None","1",14,2.22513988826351,0.84315708616603,2466.66666699,936.463344,14,0.335882037161165,-0.184644698095501,0.11054926122422,-0.568468458990773
"2","aie","A1","leeward","None","2",17,2.33518310584673,0.824217177554137,4833.333334,1212.023612,17,0.296302887218019,-0.541425318049141,0.0482487039419078,0.193385584999576
"3","aie","A1","leeward","None","3",24,2.19492087487766,0.690649369723655,12400.00000207,1396.904097,24,0.242424397114712,-0.160824107264322,0.365397072106614,-0.0723782705249896
"4","aie","A1","leeward","None","4",25,2.65167230064961,0.823788317698831,6266.66666758,1429.037572,25,0.255171422474643,-0.121910347543677,0.129071500094967,0.112221851848804
"5","aie","A2","windward","None","1",18,2.46423482518812,0.852566739367041,4133.33333369,1177.863654,18,0.305590154552295,-0.320765932548036,-0.428967166679877,0.173859849751158
"6","aie","A2","windward","None","2",18,2.50167461215037,0.86552001669546,2966.66666694,1205.278095,18,0.27779315520477,-0.537514794849219,-0.144103711708832,0.118695963660286
"7","aie","A2","windward","None","3",14,1.64533681632426,0.623456261393205,4033.33333391,930.933719,14,0.326708391191843,0.0329587026295909,-0.261618719872144,0.363568532327641
"8","aie","A2","windward","None","4",18,1.89748852694745,0.656485976851847,5366.66666746,1129.71303,18,0.306770559954119,-0.427968082540703,0.159413408295532,-0.0148021872140953
"9","reiono","Re1","leeward","eradicated_2018","1",10,1.90591345783292,0.827727697721983,5633.33333369,703.907442,10,0.33998449821518,0.0816301883213202,-0.482460351248751,-0.222504215412917
"10","reiono","Re1","leeward","eradicated_2018","2",17,2.45846722997991,0.867731064142244,5033.33333391,1018.348161,17,0.332519429442012,-0.0295494380603282,0.41589739557203,-0.258813650088359
"11","reiono","Re1","leeward","eradicated_2018","3",14,1.91080256980496,0.724047389331831,7733.33333447,871.894398,14,0.245264836020973,0.286938100981944,-0.162033804172467,0.151734174375384
"12","reiono","Re1","leeward","eradicated_2018","4",15,2.16224413501825,0.798450536159997,5266.66666738,819.722099,15,0.138195623859944,0.0791501239544892,-0.0996666383279416,-0.0286317589674876
"13","reiono","Re2","windward","eradicated_2018","1",13,1.91473093663656,0.746498534587645,2833.3333337,988.691395,13,0.378060244752244,-0.45589587710654,-0.269520993911773,-0.360609091875565
"14","reiono","Re2","windward","eradicated_2018","2",16,2.20798916004022,0.796363752881654,5900.00000057,920.856842,16,0.291353299230424,0.019759258237178,0.0281287314494951,-0.306852066881246
"15","reiono","Re2","windward","eradicated_2018","3",16,2.12617968053982,0.766857220288418,5466.66666744,1041.737832,16,0.294057719340438,-0.0914314484786074,0.288952283851789,0.374383085818717
"16","reiono","Re2","windward","eradicated_2018","4",21,2.11212449537869,0.693745747841508,8500.00000115,1303.953279,21,0.218853410798102,-0.078057370803855,0.359906012110257,0.177510711420499
"17","rimatuu","Rm1","leeward","eradicated_2022","1",16,2.1641812451773,0.780563387500549,6100.00000073,915.518043,16,0.258089919694688,0.165127303346567,0.0812867851418365,-0.283278461864798
"18","rimatuu","Rm1","leeward","eradicated_2022","2",22,2.49747096729284,0.807970451709395,7266.66666763,1337.756844,22,0.295241712735925,0.437696419107465,0.348027251012175,0.13376495700657
"19","rimatuu","Rm1","leeward","eradicated_2022","3",20,2.09950940857544,0.700833458019492,7500.000001,999.952149,20,0.231752904873205,0.309853179566748,0.139844818898254,-0.0186352026463196
"20","rimatuu","Rm1","leeward","eradicated_2022","4",21,2.21470982637604,0.727440796275463,8533.33333456,1084.829207,21,0.342755020559989,-0.0432556647837047,-0.314069917002414,0.0741961227497231
"21","rimatuu","Rm2","windward","eradicated_2022","1",20,2.65697243130212,0.886919186590067,4366.66666711,1314.907286,20,0.304114299303605,0.443453546622833,0.0534722636736751,-0.249147300254155
"22","rimatuu","Rm2","windward","eradicated_2022","2",16,1.9101362435865,0.688936021511129,5566.66666737,1017.806933,16,0.344912307053661,0.677785600982714,-0.336734341862064,-0.112717024981596
"23","rimatuu","Rm2","windward","eradicated_2022","3",21,1.44286587121907,0.473921904250438,12200.00000206,1331.483659,21,0.275847412056416,0.161777068789299,-0.0771265563888536,0.289174571564362
"24","rimatuu","Rm2","windward","eradicated_2022","4",21,1.62261709655458,0.532962765013454,16966.66666919,1272.975447,21,0.235098700631313,0.297113587583486,0.0481067138023641,0.334342284179582
